reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,410870599163.3262,0.0186414200002306,0.0004676027843474,-510.0022554279676,-856.9477143470576,-1156.480160025727,-2723.0528282766827,-2367.215379266534,-1877.6715124035543,-3310.0278787135903,-4350.4227239238535,-4658.880374972068,-3350.401080280659,2028
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,410870599163.3262,0.0186414200002306,0.0004676027843474,-510.0022554279676,-856.9477143470576,-1156.480160025727,-2723.0528282766827,-2367.215379266534,-1877.6715124035543,-3310.0278787135903,-4350.4227239238535,-4658.880374972068,-3350.401080280659,2029
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,410870599163.3262,0.0186414200002306,0.0004676027843474,-510.0022554279676,-856.9477143470576,-1156.480160025727,-2723.0528282766827,-2367.215379266534,-1877.6715124035543,-3310.0278787135903,-4350.4227239238535,-4658.880374972068,-3350.401080280659,2030
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,410870599163.3262,0.0186414200002306,0.0004676027843474,-510.0022554279676,-856.9477143470576,-1156.480160025727,-2723.0528282766827,-2367.215379266534,-1877.6715124035543,-3310.0278787135903,-4350.4227239238535,-4658.880374972068,-3350.401080280659,2031
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,410870599163.3262,0.0186414200002306,0.0004676027843474,-510.0022554279676,-856.9477143470576,-1156.480160025727,-2723.0528282766827,-2367.215379266534,-1877.6715124035543,-3310.0278787135903,-4350.4227239238535,-4658.880374972068,-3350.401080280659,2032
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,410870599163.3262,0.0186414200002306,0.0004676027843474,-510.0022554279676,-856.9477143470576,-1156.480160025727,-2723.0528282766827,-2367.215379266534,-1877.6715124035543,-3310.0278787135903,-4350.4227239238535,-4658.880374972068,-3350.401080280659,2033
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,410870599163.3262,0.0186414200002306,0.0004676027843474,-510.0022554279676,-856.9477143470576,-1156.480160025727,-2723.0528282766827,-2367.215379266534,-1877.6715124035543,-3310.0278787135903,-4350.4227239238535,-4658.880374972068,-3350.401080280659,2034
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,410870599163.3262,0.0186414200002306,0.0004676027843474,-510.0022554279676,-856.9477143470576,-1156.480160025727,-2723.0528282766827,-2367.215379266534,-1877.6715124035543,-3310.0278787135903,-4350.4227239238535,-4658.880374972068,-3350.401080280659,2035
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-29693920636.36133,5.827755233628329e-05,-0.0001079505170833,-1.919761951716282,-23.26897021925106,5.265572451622575,-38.729121121927164,-58.06119437038433,25.73853350074205,212.0031298413087,-0.7575640292197932,1335.9528092222754,9909.245395903245,2026
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-29693920636.36133,5.827755233628329e-05,-0.0001079505170833,-1.919761951716282,-23.26897021925106,5.265572451622575,-38.729121121927164,-58.06119437038433,25.73853350074205,212.0031298413087,-0.7575640292197932,1335.9528092222754,9909.245395903245,2027
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-29693920636.36133,5.827755233628329e-05,-0.0001079505170833,-1.919761951716282,-23.26897021925106,5.265572451622575,-38.729121121927164,-58.06119437038433,25.73853350074205,212.0031298413087,-0.7575640292197932,1335.9528092222754,9909.245395903245,2028
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-29693920636.36133,5.827755233628329e-05,-0.0001079505170833,-1.919761951716282,-23.26897021925106,5.265572451622575,-38.729121121927164,-58.06119437038433,25.73853350074205,212.0031298413087,-0.7575640292197932,1335.9528092222754,9909.245395903245,2029
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-29693920636.36133,5.827755233628329e-05,-0.0001079505170833,-1.919761951716282,-23.26897021925106,5.265572451622575,-38.729121121927164,-58.06119437038433,25.73853350074205,212.0031298413087,-0.7575640292197932,1335.9528092222754,9909.245395903245,2030
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-29693920636.36133,5.827755233628329e-05,-0.0001079505170833,-1.919761951716282,-23.26897021925106,5.265572451622575,-38.729121121927164,-58.06119437038433,25.73853350074205,212.0031298413087,-0.7575640292197932,1335.9528092222754,9909.245395903245,2031
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-29693920636.36133,5.827755233628329e-05,-0.0001079505170833,-1.919761951716282,-23.26897021925106,5.265572451622575,-38.729121121927164,-58.06119437038433,25.73853350074205,212.0031298413087,-0.7575640292197932,1335.9528092222754,9909.245395903245,2032
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-29693920636.36133,5.827755233628329e-05,-0.0001079505170833,-1.919761951716282,-23.26897021925106,5.265572451622575,-38.729121121927164,-58.06119437038433,25.73853350074205,212.0031298413087,-0.7575640292197932,1335.9528092222754,9909.245395903245,2033
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-29693920636.36133,5.827755233628329e-05,-0.0001079505170833,-1.919761951716282,-23.26897021925106,5.265572451622575,-38.729121121927164,-58.06119437038433,25.73853350074205,212.0031298413087,-0.7575640292197932,1335.9528092222754,9909.245395903245,2034
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-29693920636.36133,5.827755233628329e-05,-0.0001079505170833,-1.919761951716282,-23.26897021925106,5.265572451622575,-38.729121121927164,-58.06119437038433,25.73853350074205,212.0031298413087,-0.7575640292197932,1335.9528092222754,9909.245395903245,2035
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,411751279262.4961,0.0186414200002306,0.0004683724844932,-510.001910912064,-856.9477143470576,-1156.4801553544603,-2723.052818042452,-2367.2230790533285,-1878.3051112621904,-3310.3836972063727,-4351.274786918337,-4658.801739101356,-3428.333194877545,2026
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,411751279262.4961,0.0186414200002306,0.0004683724844932,-510.001910912064,-856.9477143470576,-1156.4801553544603,-2723.052818042452,-2367.2230790533285,-1878.3051112621904,-3310.3836972063727,-4351.274786918337,-4658.801739101356,-3428.333194877545,2027
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,411751279262.4961,0.0186414200002306,0.0004683724844932,-510.001910912064,-856.9477143470576,-1156.4801553544603,-2723.052818042452,-2367.2230790533285,-1878.3051112621904,-3310.3836972063727,-4351.274786918337,-4658.801739101356,-3428.333194877545,2028
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,411751279262.4961,0.0186414200002306,0.0004683724844932,-510.001910912064,-856.9477143470576,-1156.4801553544603,-2723.052818042452,-2367.2230790533285,-1878.3051112621904,-3310.3836972063727,-4351.274786918337,-4658.801739101356,-3428.333194877545,2029
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,411751279262.4961,0.0186414200002306,0.0004683724844932,-510.001910912064,-856.9477143470576,-1156.4801553544603,-2723.052818042452,-2367.2230790533285,-1878.3051112621904,-3310.3836972063727,-4351.274786918337,-4658.801739101356,-3428.333194877545,2030
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,411751279262.4961,0.0186414200002306,0.0004683724844932,-510.001910912064,-856.9477143470576,-1156.4801553544603,-2723.052818042452,-2367.2230790533285,-1878.3051112621904,-3310.3836972063727,-4351.274786918337,-4658.801739101356,-3428.333194877545,2031
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,411751279262.4961,0.0186414200002306,0.0004683724844932,-510.001910912064,-856.9477143470576,-1156.4801553544603,-2723.052818042452,-2367.2230790533285,-1878.3051112621904,-3310.3836972063727,-4351.274786918337,-4658.801739101356,-3428.333194877545,2032
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,411751279262.4961,0.0186414200002306,0.0004683724844932,-510.001910912064,-856.9477143470576,-1156.4801553544603,-2723.052818042452,-2367.2230790533285,-1878.3051112621904,-3310.3836972063727,-4351.274786918337,-4658.801739101356,-3428.333194877545,2033
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,411751279262.4961,0.0186414200002306,0.0004683724844932,-510.001910912064,-856.9477143470576,-1156.4801553544603,-2723.052818042452,-2367.2230790533285,-1878.3051112621904,-3310.3836972063727,-4351.274786918337,-4658.801739101356,-3428.333194877545,2034
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,411751279262.4961,0.0186414200002306,0.0004683724844932,-510.001910912064,-856.9477143470576,-1156.4801553544603,-2723.052818042452,-2367.2230790533285,-1878.3051112621904,-3310.3836972063727,-4351.274786918337,-4658.801739101356,-3428.333194877545,2035
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,19767754299.63672,0.0002169937394118,-6.81052548437977e-05,-23.89346620792276,-34.76444262467339,-8.012253412642167,-38.74651677133079,-58.14890776684479,-96.65668432715756,-11.53875090839574,-10.883704085354111,1061.252181128948,6325.528507844894,2026
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,19767754299.63672,0.0002169937394118,-6.81052548437977e-05,-23.89346620792276,-34.76444262467339,-8.012253412642167,-38.74651677133079,-58.14890776684479,-96.65668432715756,-11.53875090839574,-10.883704085354111,1061.252181128948,6325.528507844894,2027
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,19767754299.63672,0.0002169937394118,-6.81052548437977e-05,-23.89346620792276,-34.76444262467339,-8.012253412642167,-38.74651677133079,-58.14890776684479,-96.65668432715756,-11.53875090839574,-10.883704085354111,1061.252181128948,6325.528507844894,2028
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,19767754299.63672,0.0002169937394118,-6.81052548437977e-05,-23.89346620792276,-34.76444262467339,-8.012253412642167,-38.74651677133079,-58.14890776684479,-96.65668432715756,-11.53875090839574,-10.883704085354111,1061.252181128948,6325.528507844894,2029
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,19767754299.63672,0.0002169937394118,-6.81052548437977e-05,-23.89346620792276,-34.76444262467339,-8.012253412642167,-38.74651677133079,-58.14890776684479,-96.65668432715756,-11.53875090839574,-10.883704085354111,1061.252181128948,6325.528507844894,2030
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,19767754299.63672,0.0002169937394118,-6.81052548437977e-05,-23.89346620792276,-34.76444262467339,-8.012253412642167,-38.74651677133079,-58.14890776684479,-96.65668432715756,-11.53875090839574,-10.883704085354111,1061.252181128948,6325.528507844894,2031
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,19767754299.63672,0.0002169937394118,-6.81052548437977e-05,-23.89346620792276,-34.76444262467339,-8.012253412642167,-38.74651677133079,-58.14890776684479,-96.65668432715756,-11.53875090839574,-10.883704085354111,1061.252181128948,6325.528507844894,2032
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,19767754299.63672,0.0002169937394118,-6.81052548437977e-05,-23.89346620792276,-34.76444262467339,-8.012253412642167,-38.74651677133079,-58.14890776684479,-96.65668432715756,-11.53875090839574,-10.883704085354111,1061.252181128948,6325.528507844894,2033
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,19767754299.63672,0.0002169937394118,-6.81052548437977e-05,-23.89346620792276,-34.76444262467339,-8.012253412642167,-38.74651677133079,-58.14890776684479,-96.65668432715756,-11.53875090839574,-10.883704085354111,1061.252181128948,6325.528507844894,2034
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,19767754299.63672,0.0002169937394118,-6.81052548437977e-05,-23.89346620792276,-34.76444262467339,-8.012253412642167,-38.74651677133079,-58.14890776684479,-96.65668432715756,-11.53875090839574,-10.883704085354111,1061.252181128948,6325.528507844894,2035
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,461212954198.4941,0.0188001361873062,0.0005082177467328,-531.9756151682705,-868.44318675248,-1169.757981218725,-2723.0702136918558,-2367.310792449789,-2000.7003290900905,-3533.925577956077,-4361.400926974471,-4933.502367194684,-7012.050082935893,2026
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,461212954198.4941,0.0188001361873062,0.0005082177467328,-531.9756151682705,-868.44318675248,-1169.757981218725,-2723.0702136918558,-2367.310792449789,-2000.7003290900905,-3533.925577956077,-4361.400926974471,-4933.502367194684,-7012.050082935893,2027
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,461212954198.4941,0.0188001361873062,0.0005082177467328,-531.9756151682705,-868.44318675248,-1169.757981218725,-2723.0702136918558,-2367.310792449789,-2000.7003290900905,-3533.925577956077,-4361.400926974471,-4933.502367194684,-7012.050082935893,2028
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,461212954198.4941,0.0188001361873062,0.0005082177467328,-531.9756151682705,-868.44318675248,-1169.757981218725,-2723.0702136918558,-2367.310792449789,-2000.7003290900905,-3533.925577956077,-4361.400926974471,-4933.502367194684,-7012.050082935893,2029
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,461212954198.4941,0.0188001361873062,0.0005082177467328,-531.9756151682705,-868.44318675248,-1169.757981218725,-2723.0702136918558,-2367.310792449789,-2000.7003290900905,-3533.925577956077,-4361.400926974471,-4933.502367194684,-7012.050082935893,2030
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,461212954198.4941,0.0188001361873062,0.0005082177467328,-531.9756151682705,-868.44318675248,-1169.757981218725,-2723.0702136918558,-2367.310792449789,-2000.7003290900905,-3533.925577956077,-4361.400926974471,-4933.502367194684,-7012.050082935893,2031
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,461212954198.4941,0.0188001361873062,0.0005082177467328,-531.9756151682705,-868.44318675248,-1169.757981218725,-2723.0702136918558,-2367.310792449789,-2000.7003290900905,-3533.925577956077,-4361.400926974471,-4933.502367194684,-7012.050082935893,2032
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,461212954198.4941,0.0188001361873062,0.0005082177467328,-531.9756151682705,-868.44318675248,-1169.757981218725,-2723.0702136918558,-2367.310792449789,-2000.7003290900905,-3533.925577956077,-4361.400926974471,-4933.502367194684,-7012.050082935893,2033
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,461212954198.4941,0.0188001361873062,0.0005082177467328,-531.9756151682705,-868.44318675248,-1169.757981218725,-2723.0702136918558,-2367.310792449789,-2000.7003290900905,-3533.925577956077,-4361.400926974471,-4933.502367194684,-7012.050082935893,2034
salt_uncapped_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,461212954198.4941,0.0188001361873062,0.0005082177467328,-531.9756151682705,-868.44318675248,-1169.757981218725,-2723.0702136918558,-2367.310792449789,-2000.7003290900905,-3533.925577956077,-4361.400926974471,-4933.502367194684,-7012.050082935893,2035
