reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,30512558415.126957,5.827763341531567e-05,-0.0001084363322797,-1.9201064676199169,-23.270641771610823,5.119815697064041,-38.73728555316484,-58.80754947998503,26.28993720607832,207.91726644904705,-7.424113442320959,1335.8461525341263,9982.916429167206,2031
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,30512558415.126957,5.827763341531567e-05,-0.0001084363322797,-1.9201064676199169,-23.270641771610823,5.119815697064041,-38.73728555316484,-58.80754947998503,26.28993720607832,207.91726644904705,-7.424113442320959,1335.8461525341263,9982.916429167206,2032
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,30512558415.126957,5.827763341531567e-05,-0.0001084363322797,-1.9201064676199169,-23.270641771610823,5.119815697064041,-38.73728555316484,-58.80754947998503,26.28993720607832,207.91726644904705,-7.424113442320959,1335.8461525341263,9982.916429167206,2033
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,30512558415.126957,5.827763341531567e-05,-0.0001084363322797,-1.9201064676199169,-23.270641771610823,5.119815697064041,-38.73728555316484,-58.80754947998503,26.28993720607832,207.91726644904705,-7.424113442320959,1335.8461525341263,9982.916429167206,2034
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,30512558415.126957,5.827763341531567e-05,-0.0001084363322797,-1.9201064676199169,-23.270641771610823,5.119815697064041,-38.73728555316484,-58.80754947998503,26.28993720607832,207.91726644904705,-7.424113442320959,1335.8461525341263,9982.916429167206,2035
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-410932641483.73047,0.0186414200813097,0.0004678866692968,-510.0022554279676,-856.9493858994174,-1156.6259121090188,-2723.0609824736894,-2367.969434162929,-1877.7537075568544,-3314.4695605986344,-4357.941336331438,-4658.908395789505,-3354.6621616135817,2026
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-410932641483.73047,0.0186414200813097,0.0004678866692968,-510.0022554279676,-856.9493858994174,-1156.6259121090188,-2723.0609824736894,-2367.969434162929,-1877.7537075568544,-3314.4695605986344,-4357.941336331438,-4658.908395789505,-3354.6621616135817,2027
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-410932641483.73047,0.0186414200813097,0.0004678866692968,-510.0022554279676,-856.9493858994174,-1156.6259121090188,-2723.0609824736894,-2367.969434162929,-1877.7537075568544,-3314.4695605986344,-4357.941336331438,-4658.908395789505,-3354.6621616135817,2028
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-410932641483.73047,0.0186414200813097,0.0004678866692968,-510.0022554279676,-856.9493858994174,-1156.6259121090188,-2723.0609824736894,-2367.969434162929,-1877.7537075568544,-3314.4695605986344,-4357.941336331438,-4658.908395789505,-3354.6621616135817,2029
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-410932641483.73047,0.0186414200813097,0.0004678866692968,-510.0022554279676,-856.9493858994174,-1156.6259121090188,-2723.0609824736894,-2367.969434162929,-1877.7537075568544,-3314.4695605986344,-4357.941336331438,-4658.908395789505,-3354.6621616135817,2030
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-410932641483.73047,0.0186414200813097,0.0004678866692968,-510.0022554279676,-856.9493858994174,-1156.6259121090188,-2723.0609824736894,-2367.969434162929,-1877.7537075568544,-3314.4695605986344,-4357.941336331438,-4658.908395789505,-3354.6621616135817,2031
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-410932641483.73047,0.0186414200813097,0.0004678866692968,-510.0022554279676,-856.9493858994174,-1156.6259121090188,-2723.0609824736894,-2367.969434162929,-1877.7537075568544,-3314.4695605986344,-4357.941336331438,-4658.908395789505,-3354.6621616135817,2032
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-410932641483.73047,0.0186414200813097,0.0004678866692968,-510.0022554279676,-856.9493858994174,-1156.6259121090188,-2723.0609824736894,-2367.969434162929,-1877.7537075568544,-3314.4695605986344,-4357.941336331438,-4658.908395789505,-3354.6621616135817,2033
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-410932641483.73047,0.0186414200813097,0.0004678866692968,-510.0022554279676,-856.9493858994174,-1156.6259121090188,-2723.0609824736894,-2367.969434162929,-1877.7537075568544,-3314.4695605986344,-4357.941336331438,-4658.908395789505,-3354.6621616135817,2034
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-410932641483.73047,0.0186414200813097,0.0004678866692968,-510.0022554279676,-856.9493858994174,-1156.6259121090188,-2723.0609824736894,-2367.969434162929,-1877.7537075568544,-3314.4695605986344,-4357.941336331438,-4658.908395789505,-3354.6621616135817,2035
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,65384183661.83594,-0.0001780836109067,0.0009387946512258,18.166004428936503,64.16600509806813,52.619135884568095,3.532518453874218,43.21309813423432,154.10858177160844,218.06422699792893,26.08210972706729,142.9606905184337,4929.102194092469,2026
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,65384183661.83594,-0.0001780836109067,0.0009387946512258,18.166004428936503,64.16600509806813,52.619135884568095,3.532518453874218,43.21309813423432,154.10858177160844,218.06422699792893,26.08210972706729,142.9606905184337,4929.102194092469,2027
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,65384183661.83594,-0.0001780836109067,0.0009387946512258,18.166004428936503,64.16600509806813,52.619135884568095,3.532518453874218,43.21309813423432,154.10858177160844,218.06422699792893,26.08210972706729,142.9606905184337,4929.102194092469,2028
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,65384183661.83594,-0.0001780836109067,0.0009387946512258,18.166004428936503,64.16600509806813,52.619135884568095,3.532518453874218,43.21309813423432,154.10858177160844,218.06422699792893,26.08210972706729,142.9606905184337,4929.102194092469,2029
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,65384183661.83594,-0.0001780836109067,0.0009387946512258,18.166004428936503,64.16600509806813,52.619135884568095,3.532518453874218,43.21309813423432,154.10858177160844,218.06422699792893,26.08210972706729,142.9606905184337,4929.102194092469,2030
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,65384183661.83594,-0.0001780836109067,0.0009387946512258,18.166004428936503,64.16600509806813,52.619135884568095,3.532518453874218,43.21309813423432,154.10858177160844,218.06422699792893,26.08210972706729,142.9606905184337,4929.102194092469,2031
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,65384183661.83594,-0.0001780836109067,0.0009387946512258,18.166004428936503,64.16600509806813,52.619135884568095,3.532518453874218,43.21309813423432,154.10858177160844,218.06422699792893,26.08210972706729,142.9606905184337,4929.102194092469,2032
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,65384183661.83594,-0.0001780836109067,0.0009387946512258,18.166004428936503,64.16600509806813,52.619135884568095,3.532518453874218,43.21309813423432,154.10858177160844,218.06422699792893,26.08210972706729,142.9606905184337,4929.102194092469,2033
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,65384183661.83594,-0.0001780836109067,0.0009387946512258,18.166004428936503,64.16600509806813,52.619135884568095,3.532518453874218,43.21309813423432,154.10858177160844,218.06422699792893,26.08210972706729,142.9606905184337,4929.102194092469,2034
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,65384183661.83594,-0.0001780836109067,0.0009387946512258,18.166004428936503,64.16600509806813,52.619135884568095,3.532518453874218,43.21309813423432,154.10858177160844,218.06422699792893,26.08210972706729,142.9606905184337,4929.102194092469,2035
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-376061016237.0215,0.0184050588369877,0.0015151176528024,-489.9161445314112,-769.5127390297384,-1109.1265919215148,-2680.7911784666503,-2265.94878654871,-1749.9350629913242,-3304.3226000497525,-4324.43511316205,-5851.793857805198,-8408.476396688318,2026
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-376061016237.0215,0.0184050588369877,0.0015151176528024,-489.9161445314112,-769.5127390297384,-1109.1265919215148,-2680.7911784666503,-2265.94878654871,-1749.9350629913242,-3304.3226000497525,-4324.43511316205,-5851.793857805198,-8408.476396688318,2027
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-376061016237.0215,0.0184050588369877,0.0015151176528024,-489.9161445314112,-769.5127390297384,-1109.1265919215148,-2680.7911784666503,-2265.94878654871,-1749.9350629913242,-3304.3226000497525,-4324.43511316205,-5851.793857805198,-8408.476396688318,2028
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-376061016237.0215,0.0184050588369877,0.0015151176528024,-489.9161445314112,-769.5127390297384,-1109.1265919215148,-2680.7911784666503,-2265.94878654871,-1749.9350629913242,-3304.3226000497525,-4324.43511316205,-5851.793857805198,-8408.476396688318,2029
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-376061016237.0215,0.0184050588369877,0.0015151176528024,-489.9161445314112,-769.5127390297384,-1109.1265919215148,-2680.7911784666503,-2265.94878654871,-1749.9350629913242,-3304.3226000497525,-4324.43511316205,-5851.793857805198,-8408.476396688318,2030
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-376061016237.0215,0.0184050588369877,0.0015151176528024,-489.9161445314112,-769.5127390297384,-1109.1265919215148,-2680.7911784666503,-2265.94878654871,-1749.9350629913242,-3304.3226000497525,-4324.43511316205,-5851.793857805198,-8408.476396688318,2031
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-376061016237.0215,0.0184050588369877,0.0015151176528024,-489.9161445314112,-769.5127390297384,-1109.1265919215148,-2680.7911784666503,-2265.94878654871,-1749.9350629913242,-3304.3226000497525,-4324.43511316205,-5851.793857805198,-8408.476396688318,2032
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-376061016237.0215,0.0184050588369877,0.0015151176528024,-489.9161445314112,-769.5127390297384,-1109.1265919215148,-2680.7911784666503,-2265.94878654871,-1749.9350629913242,-3304.3226000497525,-4324.43511316205,-5851.793857805198,-8408.476396688318,2033
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-376061016237.0215,0.0184050588369877,0.0015151176528024,-489.9161445314112,-769.5127390297384,-1109.1265919215148,-2680.7911784666503,-2265.94878654871,-1749.9350629913242,-3304.3226000497525,-4324.43511316205,-5851.793857805198,-8408.476396688318,2034
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,-376061016237.0215,0.0184050588369877,0.0015151176528024,-489.9161445314112,-769.5127390297384,-1109.1265919215148,-2680.7911784666503,-2265.94878654871,-1749.9350629913242,-3304.3226000497525,-4324.43511316205,-5851.793857805198,-8408.476396688318,2035
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,39459243361.791016,-0.000178082683687,-4.403034036659648e-05,18.255503082478757,64.16600509806813,52.619135884568095,3.5325088802492246,43.21308463916648,154.10856863817023,213.7548926886084,19.590145110923917,142.96033446205547,2647.652002020972,2026
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,39459243361.791016,-0.000178082683687,-4.403034036659648e-05,18.255503082478757,64.16600509806813,52.619135884568095,3.5325088802492246,43.21308463916648,154.10856863817023,213.7548926886084,19.590145110923917,142.96033446205547,2647.652002020972,2027
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,39459243361.791016,-0.000178082683687,-4.403034036659648e-05,18.255503082478757,64.16600509806813,52.619135884568095,3.5325088802492246,43.21308463916648,154.10856863817023,213.7548926886084,19.590145110923917,142.96033446205547,2647.652002020972,2028
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,39459243361.791016,-0.000178082683687,-4.403034036659648e-05,18.255503082478757,64.16600509806813,52.619135884568095,3.5325088802492246,43.21308463916648,154.10856863817023,213.7548926886084,19.590145110923917,142.96033446205547,2647.652002020972,2029
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,39459243361.791016,-0.000178082683687,-4.403034036659648e-05,18.255503082478757,64.16600509806813,52.619135884568095,3.5325088802492246,43.21308463916648,154.10856863817023,213.7548926886084,19.590145110923917,142.96033446205547,2647.652002020972,2030
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,39459243361.791016,-0.000178082683687,-4.403034036659648e-05,18.255503082478757,64.16600509806813,52.619135884568095,3.5325088802492246,43.21308463916648,154.10856863817023,213.7548926886084,19.590145110923917,142.96033446205547,2647.652002020972,2031
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,39459243361.791016,-0.000178082683687,-4.403034036659648e-05,18.255503082478757,64.16600509806813,52.619135884568095,3.5325088802492246,43.21308463916648,154.10856863817023,213.7548926886084,19.590145110923917,142.96033446205547,2647.652002020972,2032
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,39459243361.791016,-0.000178082683687,-4.403034036659648e-05,18.255503082478757,64.16600509806813,52.619135884568095,3.5325088802492246,43.21308463916648,154.10856863817023,213.7548926886084,19.590145110923917,142.96033446205547,2647.652002020972,2033
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,39459243361.791016,-0.000178082683687,-4.403034036659648e-05,18.255503082478757,64.16600509806813,52.619135884568095,3.5325088802492246,43.21308463916648,154.10856863817023,213.7548926886084,19.590145110923917,142.96033446205547,2647.652002020972,2034
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,39459243361.791016,-0.000178082683687,-4.403034036659648e-05,18.255503082478757,64.16600509806813,52.619135884568095,3.5325088802492246,43.21308463916648,154.10856863817023,213.7548926886084,19.590145110923917,142.96033446205547,2647.652002020972,2035
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-401985956537.0664,0.0184050597642073,0.00053229266121,-489.82664587786894,-769.5127390297384,-1109.1265919215148,-2680.7911880402758,-2265.9488000437777,-1749.9350761247624,-3308.631934359073,-4330.927077778193,-5851.794213861576,-10689.926588759816,2026
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-401985956537.0664,0.0184050597642073,0.00053229266121,-489.82664587786894,-769.5127390297384,-1109.1265919215148,-2680.7911880402758,-2265.9488000437777,-1749.9350761247624,-3308.631934359073,-4330.927077778193,-5851.794213861576,-10689.926588759816,2027
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-401985956537.0664,0.0184050597642073,0.00053229266121,-489.82664587786894,-769.5127390297384,-1109.1265919215148,-2680.7911880402758,-2265.9488000437777,-1749.9350761247624,-3308.631934359073,-4330.927077778193,-5851.794213861576,-10689.926588759816,2028
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,-401985956537.0664,0.0184050597642073,0.00053229266121,-489.82664587786894,-769.5127390297384,-1109.1265919215148,-2680.7911880402758,-2265.9488000437777,-1749.9350761247624,-3308.631934359073,-4330.927077778193,-5851.794213861576,-10689.926588759816,2029
