state,income,real_estate_taxes,current_law_regular_tax,current_law_amt,current_law_salt_deduction,current_law_federal_tax,current_policy_regular_tax,current_policy_amt,current_policy_salt_deduction,current_policy_federal_tax
NJ,100000,45100,1359.6125,0.0,50803.87,1359.6125,7314.0,0.0,10000.0,7314.0
NJ,100000,45200,1349.275,0.0,50907.254,1349.275,7314.0,0.0,10000.0,7314.0
NJ,100000,45300,1338.9375,0.0,51010.63,1338.9375,7314.0,0.0,10000.0,7314.0
NJ,100000,45400,1328.5992,0.0,51114.008,1328.5992,7314.0,0.0,10000.0,7314.0
NJ,100000,45500,1318.261,0.0,51217.387,1318.261,7314.0,0.0,10000.0,7314.0
NJ,100000,45600,1307.9235,0.0,51320.766,1307.9235,7314.0,0.0,10000.0,7314.0
NJ,100000,45700,1297.5859,0.0,51424.145,1297.5859,7314.0,0.0,10000.0,7314.0
NJ,100000,45800,1287.2477,0.0,51527.523,1287.2477,7314.0,0.0,10000.0,7314.0
NJ,100000,45900,1276.9094,0.0,51630.902,1276.9094,7314.0,0.0,10000.0,7314.0
NJ,100000,46000,1266.5719,0.0,51734.28,1266.5719,7314.0,0.0,10000.0,7314.0
NJ,100000,46100,1256.2344,0.0,51837.66,1256.2344,7314.0,0.0,10000.0,7314.0
NJ,100000,46200,1245.8961,0.0,51941.04,1245.8961,7314.0,0.0,10000.0,7314.0
NJ,100000,46300,1235.5579,0.0,52044.418,1235.5579,7314.0,0.0,10000.0,7314.0
NJ,100000,46400,1225.2203,0.0,52147.793,1225.2203,7314.0,0.0,10000.0,7314.0
NJ,100000,46500,1214.8828,0.0,52251.176,1214.8828,7314.0,0.0,10000.0,7314.0
NJ,100000,46600,1204.5446,0.0,52354.555,1204.5446,7314.0,0.0,10000.0,7314.0
NJ,100000,46700,1194.207,0.0,52457.93,1194.207,7314.0,0.0,10000.0,7314.0
NJ,100000,46800,1183.8688,0.0,52561.312,1183.8688,7314.0,0.0,10000.0,7314.0
NJ,100000,46900,1173.5312,0.0,52664.69,1173.5312,7314.0,0.0,10000.0,7314.0
NJ,100000,47000,1163.1937,0.0,52768.066,1163.1937,7314.0,0.0,10000.0,7314.0
NJ,100000,47100,1152.8547,0.0,52871.45,1152.8547,7314.0,0.0,10000.0,7314.0
NJ,100000,47200,1142.5172,0.0,52974.83,1142.5172,7314.0,0.0,10000.0,7314.0
NJ,100000,47300,1132.1797,0.0,53078.203,1132.1797,7314.0,0.0,10000.0,7314.0
NJ,100000,47400,1121.8422,0.0,53181.582,1121.8422,7314.0,0.0,10000.0,7314.0
NJ,100000,47500,1111.5032,0.0,53284.965,1111.5032,7314.0,0.0,10000.0,7314.0
NJ,100000,47600,1101.1656,0.0,53388.34,1101.1656,7314.0,0.0,10000.0,7314.0
NJ,100000,47700,1090.8281,0.0,53491.72,1090.8281,7314.0,0.0,10000.0,7314.0
NJ,100000,47800,1080.4899,0.0,53595.1,1080.4899,7314.0,0.0,10000.0,7314.0
NJ,100000,47900,1070.1523,0.0,53698.477,1070.1523,7314.0,0.0,10000.0,7314.0
NJ,100000,48000,1059.8141,0.0,53801.855,1059.8141,7314.0,0.0,10000.0,7314.0
NJ,100000,48100,1049.4766,0.0,53905.24,1049.4766,7314.0,0.0,10000.0,7314.0
NJ,100000,48200,1039.139,0.0,54008.613,1039.139,7314.0,0.0,10000.0,7314.0
NJ,100000,48300,1028.8008,0.0,54111.992,1028.8008,7314.0,0.0,10000.0,7314.0
NJ,100000,48400,1018.4625,0.0,54215.37,1018.4625,7314.0,0.0,10000.0,7314.0
NJ,100000,48500,1008.125,0.0,54318.75,1008.125,7314.0,0.0,10000.0,7314.0
NJ,100000,48600,997.7875,0.0,54422.13,997.7875,7314.0,0.0,10000.0,7314.0
NJ,100000,48700,987.4492,0.0,54525.508,987.4492,7314.0,0.0,10000.0,7314.0
NJ,100000,48800,977.11096,0.0,54628.887,977.11096,7314.0,0.0,10000.0,7314.0
NJ,100000,48900,966.77344,0.0,54732.266,966.77344,7314.0,0.0,10000.0,7314.0
NJ,100000,49000,956.4359,0.0,54835.645,956.4359,7314.0,0.0,10000.0,7314.0
NJ,100000,49100,946.09766,0.0,54939.023,946.09766,7314.0,0.0,10000.0,7314.0
NJ,100000,49200,935.7594,0.0,55042.402,935.7594,7314.0,0.0,10000.0,7314.0
NJ,100000,49300,925.4219,0.0,55145.78,925.4219,7314.0,0.0,10000.0,7314.0
NJ,100000,49400,915.08435,0.0,55249.156,915.08435,7314.0,0.0,10000.0,7314.0
NJ,100000,49500,904.7461,0.0,55352.54,904.7461,7314.0,0.0,10000.0,7314.0
NJ,100000,49600,894.40784,0.0,55455.918,894.40784,7314.0,0.0,10000.0,7314.0
NJ,100000,49700,884.0703,0.0,55559.293,884.0703,7314.0,0.0,10000.0,7314.0
NJ,100000,49800,873.7328,0.0,55662.676,873.7328,7314.0,0.0,10000.0,7314.0
NJ,100000,49900,863.39453,0.0,55766.055,863.39453,7314.0,0.0,10000.0,7314.0
NJ,250000,0,39141.188,30979.0,13735.05,39141.188,37035.0,22139.0,10000.0,37035.0
NJ,250000,100,39112.24,30978.996,13838.429,39112.24,37035.0,22139.0,10000.0,37035.0
NJ,250000,200,39083.293,30979.0,13941.808,39083.293,37035.0,22139.0,10000.0,37035.0
NJ,250000,300,39054.348,30979.0,14045.187,39054.348,37035.0,22139.0,10000.0,37035.0
NJ,250000,400,39025.402,30979.0,14148.564,39025.402,37035.0,22139.0,10000.0,37035.0
NJ,250000,500,38996.457,30979.0,14251.943,38996.457,37035.0,22139.0,10000.0,37035.0
NJ,250000,600,38967.51,30979.004,14355.322,38967.51,37035.0,22139.0,10000.0,37035.0
NJ,250000,700,38938.562,30979.0,14458.701,38938.562,37035.0,22139.0,10000.0,37035.0
NJ,250000,800,38909.617,30979.0,14562.08,38909.617,37035.0,22139.0,10000.0,37035.0
NJ,250000,900,38880.668,30978.996,14665.459,38880.668,37035.0,22139.0,10000.0,37035.0
NJ,250000,1000,38851.723,30979.0,14768.838,38851.723,37035.0,22139.0,10000.0,37035.0
NJ,250000,1100,38822.777,30979.0,14872.216,38822.777,37035.0,22139.0,10000.0,37035.0
NJ,250000,1200,38793.832,30979.0,14975.595,38793.832,37035.0,22139.0,10000.0,37035.0
NJ,250000,1300,38764.89,30979.0,15078.974,38764.89,37035.0,22139.0,10000.0,37035.0
NJ,250000,1400,38735.945,30979.004,15182.353,38735.945,37035.0,22139.0,10000.0,37035.0
NJ,250000,1500,38706.996,30979.0,15285.731,38706.996,37035.0,22139.0,10000.0,37035.0
NJ,250000,1600,38678.05,30979.0,15389.11,38678.05,37035.0,22139.0,10000.0,37035.0
NJ,250000,1700,38651.88,30979.0,15492.488,38651.88,37035.0,22139.0,10000.0,37035.0
NJ,250000,1800,38626.03,30979.0,15595.867,38626.03,37035.0,22139.0,10000.0,37035.0
NJ,250000,1900,38600.188,30979.0,15699.246,38600.188,37035.0,22139.0,10000.0,37035.0
NJ,250000,2000,38574.344,30979.0,15802.625,38574.344,37035.0,22139.0,10000.0,37035.0
NJ,250000,2100,38548.5,30979.0,15906.004,38548.5,37035.0,22139.0,10000.0,37035.0
NJ,250000,2200,38522.656,30979.0,16009.383,38522.656,37035.0,22139.0,10000.0,37035.0
NJ,250000,2300,38496.81,30979.0,16112.762,38496.81,37035.0,22139.0,10000.0,37035.0
NJ,250000,2400,38470.965,30979.0,16216.141,38470.965,37035.0,22139.0,10000.0,37035.0
NJ,250000,2500,38445.12,30979.0,16319.519,38445.12,37035.0,22139.0,10000.0,37035.0
NJ,250000,2600,38419.273,30979.0,16422.898,38419.273,37035.0,22139.0,10000.0,37035.0
NJ,250000,2700,38393.43,30979.0,16526.277,38393.43,37035.0,22139.0,10000.0,37035.0
NJ,250000,2800,38367.586,30979.0,16629.656,38367.586,37035.0,22139.0,10000.0,37035.0
NJ,250000,2900,38341.742,30979.0,16733.033,38341.742,37035.0,22139.0,10000.0,37035.0
NJ,250000,3000,38315.9,30979.0,16836.412,38315.9,37035.0,22139.0,10000.0,37035.0
NJ,250000,3100,38290.055,30979.004,16939.791,38290.055,37035.0,22139.0,10000.0,37035.0
NJ,250000,3200,38264.207,30979.0,17043.17,38264.207,37035.0,22139.0,10000.0,37035.0
NJ,250000,3300,38238.363,30979.0,17146.549,38238.363,37035.0,22139.0,10000.0,37035.0
NJ,250000,3400,38212.516,30978.996,17249.928,38212.516,37035.0,22139.0,10000.0,37035.0
NJ,250000,3500,38186.67,30979.0,17353.307,38186.67,37035.0,22139.0,10000.0,37035.0
NJ,250000,3600,38160.83,30979.0,17456.686,38160.83,37035.0,22139.0,10000.0,37035.0
NJ,250000,3700,38134.984,30979.0,17560.064,38134.984,37035.0,22139.0,10000.0,37035.0
NJ,250000,3800,38109.14,30979.0,17663.443,38109.14,37035.0,22139.0,10000.0,37035.0
NJ,250000,3900,38083.297,30979.004,17766.822,38083.297,37035.0,22139.0,10000.0,37035.0
NJ,250000,4000,38057.45,30979.0,17870.2,38057.45,37035.0,22139.0,10000.0,37035.0
NJ,250000,4100,38031.605,30979.0,17973.578,38031.605,37035.0,22139.0,10000.0,37035.0
NJ,250000,4200,38005.76,30979.0,18076.957,38005.76,37035.0,22139.0,10000.0,37035.0
NJ,250000,4300,37979.914,30979.0,18180.336,37979.914,37035.0,22139.0,10000.0,37035.0
NJ,250000,4400,37954.07,30979.0,18283.715,37954.07,37035.0,22139.0,10000.0,37035.0
NJ,250000,4500,37928.227,30979.0,18387.094,37928.227,37035.0,22139.0,10000.0,37035.0
NJ,250000,4600,37902.383,30979.0,18490.473,37902.383,37035.0,22139.0,10000.0,37035.0
NJ,250000,4700,37876.54,30979.0,18593.852,37876.54,37035.0,22139.0,10000.0,37035.0
NJ,250000,4800,37850.69,30979.0,18697.23,37850.69,37035.0,22139.0,10000.0,37035.0
NJ,250000,4900,37824.848,30979.0,18800.61,37824.848,37035.0,22139.0,10000.0,37035.0
NJ,250000,5000,37799.004,30979.0,18903.988,37799.004,37035.0,22139.0,10000.0,37035.0
NJ,250000,5100,37773.156,30979.0,19007.367,37773.156,37035.0,22139.0,10000.0,37035.0
NJ,250000,5200,37747.312,30979.0,19110.746,37747.312,37035.0,22139.0,10000.0,37035.0
NJ,250000,5300,37721.47,30979.0,19214.125,37721.47,37035.0,22139.0,10000.0,37035.0
NJ,250000,5400,37695.625,30979.0,19317.504,37695.625,37035.0,22139.0,10000.0,37035.0
NJ,250000,5500,37669.78,30979.0,19420.883,37669.78,37035.0,22139.0,10000.0,37035.0
NJ,250000,5600,37643.934,30979.0,19524.262,37643.934,37035.0,22139.0,10000.0,37035.0
NJ,250000,5700,37618.09,30979.0,19627.639,37618.09,37035.0,22139.0,10000.0,37035.0
NJ,250000,5800,37592.246,30979.0,19731.018,37592.246,37035.0,22139.0,10000.0,37035.0
NJ,250000,5900,37566.4,30978.996,19834.396,37566.4,37035.0,22139.0,10000.0,37035.0
NJ,250000,6000,37540.555,30979.0,19937.775,37540.555,37035.0,22139.0,10000.0,37035.0
NJ,250000,6100,37514.71,30979.0,20041.154,37514.71,37035.0,22139.0,10000.0,37035.0
NJ,250000,6200,37488.867,30979.0,20144.533,37488.867,37035.0,22139.0,10000.0,37035.0
NJ,250000,6300,37463.023,30979.0,20247.912,37463.023,37035.0,22139.0,10000.0,37035.0
NJ,250000,6400,37437.18,30979.004,20351.291,37437.18,37035.0,22139.0,10000.0,37035.0
NJ,250000,6500,37411.332,30979.0,20454.668,37411.332,37035.0,22139.0,10000.0,37035.0
NJ,250000,6600,37385.49,30979.0,20558.049,37385.49,37035.0,22139.0,10000.0,37035.0
NJ,250000,6700,37359.645,30979.0,20661.426,37359.645,37035.0,22139.0,10000.0,37035.0
NJ,250000,6800,37333.797,30979.0,20764.805,37333.797,37035.0,22139.0,10000.0,37035.0
NJ,250000,6900,37307.953,30979.0,20868.184,37307.953,37035.0,22139.0,10000.0,37035.0
NJ,250000,7000,37282.11,30979.0,20971.562,37282.11,37035.0,22139.0,10000.0,37035.0
NJ,250000,7100,37256.266,30979.0,21074.941,37256.266,37035.0,22139.0,10000.0,37035.0
NJ,250000,7200,37230.42,30979.0,21178.32,37230.42,37035.0,22139.0,10000.0,37035.0
NJ,250000,7300,37204.574,30979.0,21281.7,37204.574,37035.0,22139.0,10000.0,37035.0
NJ,250000,7400,37178.73,30979.0,21385.078,37178.73,37035.0,22139.0,10000.0,37035.0
NJ,250000,7500,37152.887,30979.0,21488.457,37152.887,37035.0,22139.0,10000.0,37035.0
NJ,250000,7600,37127.04,30979.0,21591.836,37127.04,37035.0,22139.0,10000.0,37035.0
NJ,250000,7700,37101.195,30979.0,21695.215,37101.195,37035.0,22139.0,10000.0,37035.0
NJ,250000,7800,37075.35,30979.0,21798.594,37075.35,37035.0,22139.0,10000.0,37035.0
NJ,250000,7900,37049.508,30979.0,21901.973,37049.508,37035.0,22139.0,10000.0,37035.0
NJ,250000,8000,37023.664,30979.0,22005.352,37023.664,37035.0,22139.0,10000.0,37035.0
NJ,250000,8100,36997.816,30979.0,22108.73,36997.816,37035.0,22139.0,10000.0,37035.0
NJ,250000,8200,36971.973,30979.0,22212.11,36971.973,37035.0,22139.0,10000.0,37035.0
NJ,250000,8300,36946.13,30979.0,22315.486,36946.13,37035.0,22139.0,10000.0,37035.0
NJ,250000,8400,36920.28,30979.0,22418.867,36920.28,37035.0,22139.0,10000.0,37035.0
NJ,250000,8500,36894.438,30979.0,22522.246,36894.438,37035.0,22139.0,10000.0,37035.0
NJ,250000,8600,36868.594,30979.0,22625.623,36868.594,37035.0,22139.0,10000.0,37035.0
NJ,250000,8700,36842.75,30979.0,22729.002,36842.75,37035.0,22139.0,10000.0,37035.0
NJ,250000,8800,36816.906,30979.0,22832.38,36816.906,37035.0,22139.0,10000.0,37035.0
NJ,250000,8900,36791.062,30979.004,22935.76,36791.062,37035.0,22139.0,10000.0,37035.0
NJ,250000,9000,36765.215,30979.0,23039.139,36765.215,37035.0,22139.0,10000.0,37035.0
NJ,250000,9100,36739.37,30979.0,23142.516,36739.37,37035.0,22139.0,10000.0,37035.0
NJ,250000,9200,36713.527,30979.0,23245.895,36713.527,37035.0,22139.0,10000.0,37035.0
NJ,250000,9300,36687.68,30979.0,23349.275,36687.68,37035.0,22139.0,10000.0,37035.0
NJ,250000,9400,36661.836,30979.0,23452.652,36661.836,37035.0,22139.0,10000.0,37035.0
NJ,250000,9500,36635.992,30979.0,23556.031,36635.992,37035.0,22139.0,10000.0,37035.0
NJ,250000,9600,36610.15,30979.0,23659.41,36610.15,37035.0,22139.0,10000.0,37035.0
NJ,250000,9700,36584.305,30979.0,23762.79,36584.305,37035.0,22139.0,10000.0,37035.0
NJ,250000,9800,36558.457,30979.0,23866.168,36558.457,37035.0,22139.0,10000.0,37035.0
NJ,250000,9900,36532.613,30979.0,23969.547,36532.613,37035.0,22139.0,10000.0,37035.0
NJ,250000,10000,36506.77,30979.0,24072.926,36506.77,37035.0,22139.0,10000.0,37035.0
NJ,250000,10100,36480.92,30979.0,24176.305,36480.92,37035.0,22139.0,10000.0,37035.0
NJ,250000,10200,36455.08,30979.0,24279.684,36455.08,37035.0,22139.0,10000.0,37035.0
NJ,250000,10300,36429.234,30979.0,24383.062,36429.234,37035.0,22139.0,10000.0,37035.0
NJ,250000,10400,36403.39,30979.0,24486.441,36403.39,37035.0,22139.0,10000.0,37035.0
NJ,250000,10500,36377.547,30979.0,24589.82,36377.547,37035.0,22139.0,10000.0,37035.0
NJ,250000,10600,36351.7,30979.0,24693.2,36351.7,37035.0,22139.0,10000.0,37035.0
NJ,250000,10700,36325.855,30979.0,24796.578,36325.855,37035.0,22139.0,10000.0,37035.0
NJ,250000,10800,36300.01,30979.0,24899.957,36300.01,37035.0,22139.0,10000.0,37035.0
NJ,250000,10900,36274.164,30979.0,25003.336,36274.164,37035.0,22139.0,10000.0,37035.0
NJ,250000,11000,36248.32,30979.0,25106.715,36248.32,37035.0,22139.0,10000.0,37035.0
NJ,250000,11100,36222.477,30979.0,25210.092,36222.477,37035.0,22139.0,10000.0,37035.0
NJ,250000,11200,36196.633,30979.0,25313.473,36196.633,37035.0,22139.0,10000.0,37035.0
NJ,250000,11300,36170.79,30979.0,25416.852,36170.79,37035.0,22139.0,10000.0,37035.0
NJ,250000,11400,36144.945,30979.004,25520.229,36144.945,37035.0,22139.0,10000.0,37035.0
NJ,250000,11500,36119.098,30979.0,25623.607,36119.098,37035.0,22139.0,10000.0,37035.0
NJ,250000,11600,36093.254,30979.0,25726.984,36093.254,37035.0,22139.0,10000.0,37035.0
NJ,250000,11700,36067.406,30978.996,25830.365,36067.406,37035.0,22139.0,10000.0,37035.0
NJ,250000,11800,36041.562,30979.0,25933.744,36041.562,37035.0,22139.0,10000.0,37035.0
NJ,250000,11900,36015.72,30979.0,26037.121,36015.72,37035.0,22139.0,10000.0,37035.0
NJ,250000,12000,35989.875,30979.0,26140.5,35989.875,37035.0,22139.0,10000.0,37035.0
NJ,250000,12100,35964.03,30979.0,26243.879,35964.03,37035.0,22139.0,10000.0,37035.0
NJ,250000,12200,35938.188,30979.0,26347.258,35938.188,37035.0,22139.0,10000.0,37035.0
NJ,250000,12300,35912.34,30979.0,26450.637,35912.34,37035.0,22139.0,10000.0,37035.0
NJ,250000,12400,35886.496,30979.0,26554.016,35886.496,37035.0,22139.0,10000.0,37035.0
NJ,250000,12500,35860.652,30979.0,26657.395,35860.652,37035.0,22139.0,10000.0,37035.0
NJ,250000,12600,35834.805,30979.0,26760.773,35834.805,37035.0,22139.0,10000.0,37035.0
NJ,250000,12700,35808.96,30979.0,26864.152,35808.96,37035.0,22139.0,10000.0,37035.0
NJ,250000,12800,35783.117,30979.0,26967.531,35783.117,37035.0,22139.0,10000.0,37035.0
NJ,250000,12900,35757.273,30979.0,27070.91,35757.273,37035.0,22139.0,10000.0,37035.0
NJ,250000,13000,35731.43,30979.0,27174.29,35731.43,37035.0,22139.0,10000.0,37035.0
NJ,250000,13100,35705.582,30979.0,27277.668,35705.582,37035.0,22139.0,10000.0,37035.0
NJ,250000,13200,35679.74,30979.0,27381.047,35679.74,37035.0,22139.0,10000.0,37035.0
NJ,250000,13300,35653.895,30979.0,27484.426,35653.895,37035.0,22139.0,10000.0,37035.0
NJ,250000,13400,35628.047,30979.0,27587.805,35628.047,37035.0,22139.0,10000.0,37035.0
NJ,250000,13500,35602.203,30979.0,27691.184,35602.203,37035.0,22139.0,10000.0,37035.0
NJ,250000,13600,35576.36,30979.0,27794.562,35576.36,37035.0,22139.0,10000.0,37035.0
NJ,250000,13700,35550.516,30979.0,27897.941,35550.516,37035.0,22139.0,10000.0,37035.0
NJ,250000,13800,35524.67,30979.0,28001.32,35524.67,37035.0,22139.0,10000.0,37035.0
NJ,250000,13900,35498.83,30979.004,28104.697,35498.83,37035.0,22139.0,10000.0,37035.0
NJ,250000,14000,35472.98,30979.0,28208.076,35472.98,37035.0,22139.0,10000.0,37035.0
NJ,250000,14100,35447.137,30979.0,28311.455,35447.137,37035.0,22139.0,10000.0,37035.0
NJ,250000,14200,35421.29,30978.996,28414.834,35421.29,37035.0,22139.0,10000.0,37035.0
NJ,250000,14300,35395.445,30979.0,28518.213,35395.445,37035.0,22139.0,10000.0,37035.0
NJ,250000,14400,35369.6,30979.0,28621.59,35369.6,37035.0,22139.0,10000.0,37035.0
NJ,250000,14500,35343.758,30979.0,28724.97,35343.758,37035.0,22139.0,10000.0,37035.0
NJ,250000,14600,35317.914,30979.0,28828.35,35317.914,37035.0,22139.0,10000.0,37035.0
NJ,250000,14700,35292.07,30979.0,28931.727,35292.07,37035.0,22139.0,10000.0,37035.0
NJ,250000,14800,35266.223,30979.0,29035.105,35266.223,37035.0,22139.0,10000.0,37035.0
NJ,250000,14900,35240.38,30979.0,29138.484,35240.38,37035.0,22139.0,10000.0,37035.0
NJ,250000,15000,35214.535,30979.0,29241.863,35214.535,37035.0,22139.0,10000.0,37035.0
NJ,250000,15100,35188.688,30979.0,29345.242,35188.688,37035.0,22139.0,10000.0,37035.0
NJ,250000,15200,35162.844,30979.0,29448.621,35162.844,37035.0,22139.0,10000.0,37035.0
NJ,250000,15300,35137.0,30979.0,29552.0,35137.0,37035.0,22139.0,10000.0,37035.0
NJ,250000,15400,35111.156,30979.0,29655.379,35111.156,37035.0,22139.0,10000.0,37035.0
NJ,250000,15500,35085.312,30979.0,29758.758,35085.312,37035.0,22139.0,10000.0,37035.0
NJ,250000,15600,35059.465,30979.0,29862.137,35059.465,37035.0,22139.0,10000.0,37035.0
NJ,250000,15700,35033.62,30979.0,29965.516,35033.62,37035.0,22139.0,10000.0,37035.0
NJ,250000,15800,35007.777,30979.0,30068.895,35007.777,37035.0,22139.0,10000.0,37035.0
NJ,250000,15900,34981.93,30979.0,30172.273,34981.93,37035.0,22139.0,10000.0,37035.0
NJ,250000,16000,34956.086,30979.0,30275.652,34956.086,37035.0,22139.0,10000.0,37035.0
NJ,250000,16100,34930.242,30979.0,30379.031,34930.242,37035.0,22139.0,10000.0,37035.0
NJ,250000,16200,34904.4,30979.0,30482.41,34904.4,37035.0,22139.0,10000.0,37035.0
NJ,250000,16300,34878.555,30979.0,30585.79,34878.555,37035.0,22139.0,10000.0,37035.0
NJ,250000,16400,34852.707,30979.0,30689.168,34852.707,37035.0,22139.0,10000.0,37035.0
NJ,250000,16500,34826.863,30979.0,30792.547,34826.863,37035.0,22139.0,10000.0,37035.0
NJ,250000,16600,34801.02,30979.0,30895.922,34801.02,37035.0,22139.0,10000.0,37035.0
NJ,250000,16700,34775.17,30979.0,30999.305,34775.17,37035.0,22139.0,10000.0,37035.0
NJ,250000,16800,34749.33,30979.0,31102.684,34749.33,37035.0,22139.0,10000.0,37035.0
NJ,250000,16900,34723.484,30979.0,31206.059,34723.484,37035.0,22139.0,10000.0,37035.0
NJ,250000,17000,34697.64,30979.0,31309.441,34697.64,37035.0,22139.0,10000.0,37035.0
NJ,250000,17100,34671.797,30979.0,31412.816,34671.797,37035.0,22139.0,10000.0,37035.0
NJ,250000,17200,34645.953,30979.0,31516.195,34645.953,37035.0,22139.0,10000.0,37035.0
NJ,250000,17300,34620.105,30979.0,31619.578,34620.105,37035.0,22139.0,10000.0,37035.0
NJ,250000,17400,34594.26,30979.0,31722.953,34594.26,37035.0,22139.0,10000.0,37035.0
NJ,250000,17500,34568.418,30979.0,31826.332,34568.418,37035.0,22139.0,10000.0,37035.0
NJ,250000,17600,34542.57,30979.0,31929.71,34542.57,37035.0,22139.0,10000.0,37035.0
NJ,250000,17700,34516.727,30979.0,32033.09,34516.727,37035.0,22139.0,10000.0,37035.0
NJ,250000,17800,34490.883,30979.0,32136.469,34490.883,37035.0,22139.0,10000.0,37035.0
NJ,250000,17900,34465.04,30979.0,32239.848,34465.04,37035.0,22139.0,10000.0,37035.0
NJ,250000,18000,34439.195,30979.0,32343.227,34439.195,37035.0,22139.0,10000.0,37035.0
NJ,250000,18100,34413.348,30979.0,32446.605,34413.348,37035.0,22139.0,10000.0,37035.0
NJ,250000,18200,34387.504,30979.0,32549.984,34387.504,37035.0,22139.0,10000.0,37035.0
NJ,250000,18300,34361.66,30979.0,32653.363,34361.66,37035.0,22139.0,10000.0,37035.0
NJ,250000,18400,34335.812,30979.0,32756.742,34335.812,37035.0,22139.0,10000.0,37035.0
NJ,250000,18500,34309.97,30979.0,32860.12,34309.97,37035.0,22139.0,10000.0,37035.0
NJ,250000,18600,34284.125,30979.0,32963.5,34284.125,37035.0,22139.0,10000.0,37035.0
NJ,250000,18700,34258.28,30979.0,33066.88,34258.28,37035.0,22139.0,10000.0,37035.0
NJ,250000,18800,34232.438,30979.0,33170.258,34232.438,37035.0,22139.0,10000.0,37035.0
NJ,250000,18900,34206.59,30979.0,33273.637,34206.59,37035.0,22139.0,10000.0,37035.0
NJ,250000,19000,34180.746,30979.0,33377.016,34180.746,37035.0,22139.0,10000.0,37035.0
NJ,250000,19100,34154.902,30979.0,33480.395,34154.902,37035.0,22139.0,10000.0,37035.0
NJ,250000,19200,34129.055,30979.0,33583.773,34129.055,37035.0,22139.0,10000.0,37035.0
NJ,250000,19300,34103.21,30979.0,33687.152,34103.21,37035.0,22139.0,10000.0,37035.0
NJ,250000,19400,34077.367,30979.0,33790.527,34077.367,37035.0,22139.0,10000.0,37035.0
NJ,250000,19500,34051.523,30979.0,33893.91,34051.523,37035.0,22139.0,10000.0,37035.0
NJ,250000,19600,34025.68,30979.0,33997.29,34025.68,37035.0,22139.0,10000.0,37035.0
NJ,250000,19700,33999.836,30979.0,34100.664,33999.836,37035.0,22139.0,10000.0,37035.0
NJ,250000,19800,33973.99,30979.0,34204.047,33973.99,37035.0,22139.0,10000.0,37035.0
NJ,250000,19900,33948.145,30979.0,34307.42,33948.145,37035.0,22139.0,10000.0,37035.0
NJ,250000,20000,33922.3,30979.0,34410.8,33922.3,37035.0,22139.0,10000.0,37035.0
NJ,250000,20100,33896.453,30979.0,34514.18,33896.453,37035.0,22139.0,10000.0,37035.0
NJ,250000,20200,33870.61,30979.0,34617.56,33870.61,37035.0,22139.0,10000.0,37035.0
NJ,250000,20300,33844.766,30979.0,34720.938,33844.766,37035.0,22139.0,10000.0,37035.0
NJ,250000,20400,33818.92,30979.0,34824.316,33818.92,37035.0,22139.0,10000.0,37035.0
NJ,250000,20500,33793.08,30979.0,34927.695,33793.08,37035.0,22139.0,10000.0,37035.0
NJ,250000,20600,33767.23,30979.0,35031.074,33767.23,37035.0,22139.0,10000.0,37035.0
NJ,250000,20700,33741.387,30979.0,35134.453,33741.387,37035.0,22139.0,10000.0,37035.0
NJ,250000,20800,33715.543,30979.0,35237.832,33715.543,37035.0,22139.0,10000.0,37035.0
NJ,250000,20900,33689.695,30979.0,35341.21,33689.695,37035.0,22139.0,10000.0,37035.0
NJ,250000,21000,33663.85,30979.0,35444.59,33663.85,37035.0,22139.0,10000.0,37035.0
NJ,250000,21100,33638.008,30979.0,35547.97,33638.008,37035.0,22139.0,10000.0,37035.0
NJ,250000,21200,33612.164,30979.0,35651.348,33612.164,37035.0,22139.0,10000.0,37035.0
NJ,250000,21300,33586.32,30979.0,35754.727,33586.32,37035.0,22139.0,10000.0,37035.0
NJ,250000,21400,33560.473,30979.0,35858.105,33560.473,37035.0,22139.0,10000.0,37035.0
NJ,250000,21500,33534.63,30979.0,35961.484,33534.63,37035.0,22139.0,10000.0,37035.0
NJ,250000,21600,33508.785,30979.0,36064.863,33508.785,37035.0,22139.0,10000.0,37035.0
NJ,250000,21700,33482.938,30979.0,36168.242,33482.938,37035.0,22139.0,10000.0,37035.0
NJ,250000,21800,33457.094,30979.0,36271.62,33457.094,37035.0,22139.0,10000.0,37035.0
NJ,250000,21900,33431.25,30979.0,36375.0,33431.25,37035.0,22139.0,10000.0,37035.0
NJ,250000,22000,33405.406,30979.0,36478.38,33405.406,37035.0,22139.0,10000.0,37035.0
NJ,250000,22100,33379.562,30979.0,36581.758,33379.562,37035.0,22139.0,10000.0,37035.0
NJ,250000,22200,33353.72,30979.0,36685.133,33353.72,37035.0,22139.0,10000.0,37035.0
NJ,250000,22300,33327.87,30979.0,36788.516,33327.87,37035.0,22139.0,10000.0,37035.0
NJ,250000,22400,33302.027,30979.0,36891.895,33302.027,37035.0,22139.0,10000.0,37035.0
NJ,250000,22500,33276.184,30979.0,36995.27,33276.184,37035.0,22139.0,10000.0,37035.0
NJ,250000,22600,33250.336,30979.0,37098.652,33250.336,37035.0,22139.0,10000.0,37035.0
NJ,250000,22700,33224.492,30979.0,37202.027,33224.492,37035.0,22139.0,10000.0,37035.0
NJ,250000,22800,33198.65,30979.0,37305.406,33198.65,37035.0,22139.0,10000.0,37035.0
NJ,250000,22900,33172.805,30979.0,37408.785,33172.805,37035.0,22139.0,10000.0,37035.0
