reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,15498502187.123535,51.39563335801019,19.911596083136185,-1.1439664383137007,-1.8003617750011884,-12.5626690043362,-7.570976151053682,-44.77045167096384,-44.3775191243861,-57.49911037702746,-203.6741856013611,-237.85800235380896,-555.5695250310526
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,86635955731.8877,2.0973975353625733,16.328249258353626,-14.549830969559409,2.5997418705553867,88.4302447494303,-4.87733033155071,-20.978539080092464,-126.6263502372412,-152.48506307837698,-86.89485173834838,-744.9316046806307,-4152.533163886516
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,450186361195.2427,3.9658683501873537,78.88941604229196,-144.96640360968965,-293.9371237600315,-459.8922628928029,-911.1451035852862,-957.4623501201504,-1182.5947331117382,-2346.824570873017,-2993.568138476317,-4625.062908861988,-18708.227971853543
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-334880179704.4707,75.4476228318797,7.570465783944794,165.69211543979924,241.47046282997505,963.1699148861702,824.960163944891,959.7309076804164,1441.5585765370015,1477.792724075941,2633.534118201197,3982.5267553397352,11949.114940190471
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,28670225758.88428,50.99601721504935,20.33631567676987,-2.779831610561152,-2.1701884768467825,-17.569992960241926,-10.272466447719278,-51.02192582389329,-42.23203849381349,-63.3860806049704,-207.5114997806472,-252.04058240982064,-1640.9577438824997
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-49798843128.21875,3.8981512587948615,11.289582741232833,5.819194433015693,11.659130840608304,159.50045241749305,26.52844849953805,5.788799471728183,139.3691146582406,2.039157607202557,54.93230116695493,100.19425767560126,3756.83405686114
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,313751562335.1362,5.9149453470394056,76.89425370476735,-108.79490912998948,-291.56506097822324,-436.8707794474884,-877.4890799886293,-805.8152477240069,-1111.8310600855225,-2061.193323560064,-2855.291992163317,-3936.461521542637,-10529.618726585755
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-446501297990.8076,77.67933473012386,5.372829247458517,177.67559503016972,250.2798353610615,1021.8647131400736,850.7905741581193,972.9625552877768,1612.3739222463016,1550.1564712846427,2687.802364383439,4491.57002092519,18479.835693064
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-82950892527.45264,56.62838958920751,14.885308736055904,25.5285848380056,1.132858868124792,-3.7848752025106487,14.348684710257396,47.43536628344301,-3.9734573540704097,117.85326881151371,-154.62514888368594,123.63179163472822,5120.828812412641
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-33542058998.37012,3.649800802183674,11.510821562970516,4.283719399400754,4.449332830727648,148.46636653247836,13.541111590508624,4.853161647249309,96.43559994324691,2.042620412307991,49.69473251066313,109.63351774059528,2410.3997845130702
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,330008346464.98486,5.767639935659637,77.0450697825948,-109.35843322766834,-291.87346948713,-445.3342895958097,-889.5214191806303,-819.8437556098663,-1111.7294082530238,-2105.3340515868103,-2857.470100001381,-3920.4018902752287,-11903.772877292546
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-392749638568.916,77.46092581965831,5.561549059342567,174.36473722921266,242.37487860659527,1014.246587459559,833.9298232994794,972.904248077038,1567.518147125155,1550.0979778941498,2678.228303498409,4246.519798707218,14539.323834868535
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-29199233105.561035,54.63410377986733,16.92779281874372,15.429854993389297,-0.181730126698187,-13.444744170449194,4.797887952248269,34.21102920409809,-18.73618283232504,82.28214603889464,-167.03548950351268,-63.23706151355293,1077.4085036854997
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-79532456104.65186,5.224560966992738,10.306738882013988,5.819820593460967,35.985698665175256,159.50046902011297,62.80855134153937,5.788800150731912,227.1618389984848,2.039170955633526,55.09132154677877,170.1777319140082,6177.928271789953
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,284017949358.7031,7.09179504136535,75.73500027839573,-108.79490912998948,-291.56500149355054,-410.38036393564767,-877.4890799886293,-769.4659706140159,-1111.8310600855225,-1969.4063586725977,-2824.5955940380363,-3862.332795082362,-8123.685062610898
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-483705809246.7705,78.02005101924901,5.116805297650901,178.05995108390985,252.06529379428605,1021.864907800098,850.7905741581193,972.962559443098,1660.956737805029,1550.1571912965253,2687.9747763937225,4506.604799622931,21784.878718017982
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-120155403783.41553,57.7219079563512,14.07733603189054,25.528588498461986,1.1329311702476068,-1.4767600105226757,14.424585891732042,47.43538388145332,-3.973448662367325,168.46346080527093,-139.35760863444926,125.86119532439162,8459.838213850184
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,347044460561.07227,5.4879036068683815,77.34050376225362,-111.94157851102273,-292.506765573521,-446.2447562858219,-894.9554468146229,-828.8587535172782,-1112.9242074354677,-2190.5403268609093,-2893.492464212625,-3972.17016725205,-13172.988954521348
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-340655579845.792,76.26600005225606,6.333259108896637,152.26371249541918,241.3383992395856,963.5770745927666,765.1476654809918,938.0843569955824,1445.3096830936922,1550.4562204356823,2634.5314388017,4160.525897628168,10479.49930392376
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,22894825617.56299,52.69812713543616,18.97269045478972,12.981848828959512,-20.06189528217678,-14.452001875245786,-117.0489058004608,-8.778961949315836,-41.21618038600417,-17.993665185776436,-211.1823683968979,-149.75416139120114,-3022.0105541193534
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-44112241807.12012,3.752208904685857,11.327720196346789,5.819194433015693,10.196289752979942,157.28619224630756,23.719347612731013,5.7887956332176,48.8820192108969,2.843152536236691,25.14255456360655,93.43621559426552,3406.4192382626643
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,319438163656.23486,5.8568443643367925,76.95007295352542,-108.79490912998948,-291.56506097822324,-438.4637462511615,-879.8696571913238,-817.5263476906833,-1111.0510366747333,-2145.779953242881,-2885.194439762064,-3950.072918489466,-10876.945862865015
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-431231117966.9214,77.6459372816798,5.3982229225353136,176.7406228756842,248.3471966852076,1021.8646823764678,847.871725371774,971.9024902324636,1513.6461837997604,1550.6974862960608,2654.18290168296,4454.470552243374,17340.05489559134
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-67680712503.56641,56.32553282262953,15.218072170864849,25.528415451922285,0.9874945261343826,-6.281286467841445,13.799845842929669,35.09812737619766,-8.245686484352218,28.8461340364286,-190.59183099333563,109.33811874079322,3943.8888789108096
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-28224441920.91211,3.3583824350848466,11.563421572297532,2.744077850703634,4.594062808922636,144.48461376647904,13.452109281534268,4.734173812178053,9.111844376188063,2.850565267325804,7.850657371150846,48.76617395667343,2131.2733823099275
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,335325963542.4429,5.714951170263817,77.10286622052756,-111.94106350760948,-291.5650714889036,-444.50757442107874,-893.6327982900912,-828.8585167179336,-1111.050995168597,-2186.7853819350016,-2894.303077797662,-3992.396554091259,-12178.635465140482
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-406234120178.8872,77.36360275657077,5.610668852619847,173.0842971604022,242.8389621306877,1009.3018649262222,835.5964882625238,972.647023088955,1504.7819696319266,1550.7355207362198,2641.1034056439566,4221.114990067171,15785.884999921806
salt_uncapped_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-42683714715.53223,54.971968382087454,16.567198803546386,13.329057046599704,0.253571526063106,-12.618444456062258,0.1041398954449483,25.45794833696861,-6.499189495623879,16.321625565539172,-197.5297274894793,-115.8778568665735,2361.2735090524893
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,41400188841.20117,3.047293394743229,12.704417783556204,1.4095989039168555,11.272700378609889,111.79287756202372,25.136966505467733,2.4375645925314413,138.58396491767635,2.0177832502723887,52.22352192915431,-333.2431688041756,-1452.2680398293242
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,404950594304.55615,4.935425390663629,77.90582887795917,-131.233834627268,-292.22763850461587,-437.49968651146185,-883.0300821524194,-809.1601589427896,-1113.5809426445387,-2115.253851246662,-2859.127175219293,-4248.367111789645,-15940.121629073465
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-372432869568.6113,76.23071370947514,6.788981574527994,174.5291778267571,249.00190336050687,976.6870719042404,843.3582872469655,970.832669243947,1610.963705657019,1550.145018388088,2685.06336238225,4168.066253414608,14547.366876095892
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-8882464105.256348,52.96311058999926,18.46185321650429,5.421981077988485,0.6369213670716669,-4.999985761234874,8.556736756555537,39.27622286863751,-5.67040879521974,66.54932063090041,-157.24856477476217,-97.23232351211892,1020.7162607379304
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,49859929345.93701,2.91547170644473,12.820479570525393,0.9911431792295132,4.207501809234541,105.49094686114888,12.060629666472163,2.437557577090148,96.05374466004538,2.025817191961054,50.13374003389772,-296.2473224224453,-2166.739122877273
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,413410334809.292,4.874005541186373,77.96697591708053,-131.5278009514162,-292.2276399158551,-445.3373101243898,-889.805359830745,-822.2614282149589,-1113.5809552805467,-2159.056225316237,-2861.2088158454985,-4201.442426924132,-16676.265797673455
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-333243426799.14404,76.01829031105942,6.9744567267673165,171.8660778599339,242.2724266222399,974.0976551820796,833.9061917976984,970.8274406812612,1568.634700785247,1550.090521005955,2675.134832600242,4092.015933623176,11370.998871253332
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,30306978664.210938,51.790334685806194,19.70640637471252,5.404699009445903,-0.1837117771646005,-13.503621161394088,4.676212157731855,32.11620486950451,-18.82686991952096,33.559513243166634,-169.55484492684903,-123.07878160744478,-2246.0765726775926
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,27828263898.760742,3.809108488015824,12.138847722488624,1.4095989039168555,31.094239091454124,111.79287840710086,52.17051977970191,2.4375645925314413,221.2300266696653,2.017796432393524,52.23198690835135,-274.2886495591536,-462.9584773037546
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,391378669362.1157,5.702614467455319,77.15077986200419,-131.233834627268,-292.2275938867172,-415.91501794713065,-883.0300821524194,-782.0750620450222,-1113.5809426445387,-2028.5480458962177,-2839.702426367454,-4176.965340117238,-14978.69889113191
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-385807099431.7901,76.48616115363028,6.609455741994077,174.5291778267571,249.00194934416515,976.687083145779,843.3582872469655,970.832669243947,1657.0773791075317,1550.1456002024695,2685.0634746005085,4172.994180292701,15701.504742137316
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22256693968.43506,53.98269735069917,17.717581730437168,5.421981077988485,0.6369667298170564,-4.9999855015512775,8.556736756555537,39.27622286863751,-5.6704042855028,114.92418619151518,-152.36974396210286,-95.78595203398768,2185.860210118393
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,63383540633.757324,1.038174154059643,13.58362615873733,-2.677334945743393,3.845904863910367,101.50915737480354,11.59601970894732,2.4172991817800704,6.975558920053769,2.7855884107109588,6.51013895443631,-356.3596408178997,-3105.997610908416
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,426933946097.1123,4.6486207155274695,78.20488520633559,-134.1109636985432,-292.5398714523744,-446.24776963817294,-894.97222332981,-831.1751021226114,-1112.8046765010165,-2242.364294372758,-2897.1995063678764,-4256.980582844984,-17640.12619030096
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-281596771786.6367,74.80672457282589,7.795050505505205,150.57138965822108,241.20907870009717,923.4381486627276,765.1240309871761,936.0743231793876,1446.2560899347866,1550.451438688196,2632.527594474589,4015.062806812082,7339.049518913257
